catname,cID,mID,field,required
Bikes > Frames > Cross Country (XC) Bike Frames,110563,23517,Brake Type,0
Bikes > Frames > Cross Country (XC) Bike Frames,110563,18787,Gender,0
Bikes > Frames > Cross Country (XC) Bike Frames,110563,23417,Suspension,0
Bikes > Frames > Cyclocross Bike Frames,110565,22998,Frame Size,0
Bikes > Frames > Cyclocross Bike Frames,110565,23258,Year,0
Bikes > Frames > Cyclocross Bike Frames,110565,23517,Brake Type,0
Bikes > Frames > Cyclocross Bike Frames,110565,18787,Gender,0
"Bikes > Frames > Dj, Street & Park Bike Frames",110567,22998,Frame Size,0
"Bikes > Frames > Dj, Street & Park Bike Frames",110567,23258,Year,0
"Bikes > Frames > Dj, Street & Park Bike Frames",110567,23517,Brake Type,0
"Bikes > Frames > Dj, Street & Park Bike Frames",110567,18787,Gender,0
Bikes > Frames > Downhill (DH) Bike Frames,110564,22998,Frame Size,0
Bikes > Frames > Downhill (DH) Bike Frames,110564,23417,Suspension,0
Bikes > Frames > Downhill (DH) Bike Frames,110564,23258,Year,0
Bikes > Frames > Downhill (DH) Bike Frames,110564,23517,Brake Type,0
Bikes > Frames > Downhill (DH) Bike Frames,110564,18787,Gender,0
Bikes > Frames > Fat Bike Frames,110570,22998,Frame Size,0
Bikes > Frames > Fat Bike Frames,110570,23258,Year,0
Bikes > Frames > Fat Bike Frames,110570,23517,Brake Type,0
Bikes > Frames > Fat Bike Frames,110570,18787,Gender,0
Bikes > Frames > Other Frames,110571,22998,Frame Size,0
Bikes > Frames > Other Frames,110571,23258,Year,0
Bikes > Frames > Other Frames,110571,23517,Brake Type,0
Bikes > Frames > Other Frames,110571,18787,Gender,0
Bikes > Frames > Road Bike Frames,110125,22998,Frame Size,0
Bikes > Frames > Road Bike Frames,110125,23258,Year,0
Bikes > Frames > Road Bike Frames,110125,23517,Brake Type,0
Bikes > Frames > Road Bike Frames,110125,18787,Gender,0
Bikes > Frames > Triathlon Bike Frames,110562,22998,Frame Size,0
Bikes > Frames > Triathlon Bike Frames,110562,23258,Year,0
Bikes > Frames > Triathlon Bike Frames,110562,23517,Brake Type,0
Bikes > Frames > Triathlon Bike Frames,110562,18787,Gender,0
Bikes > Helmets,110131,18785,Size,1
Bikes > Helmets,110131,23351,Bike Type,0
Bikes > Helmets,110131,18787,Gender,0
Bikes > Suspension > Dual Crown Forks,110142,23351,Bike Type,0
Bikes > Suspension > Rear Shocks,110544,23351,Bike Type,0
Bikes > Suspension > Single Crown Forks,110543,23351,Bike Type,0
"Bikes > Training, Accessories & Other > Bike Computers",110132,23351,Bike Type,0
"Bikes > Training, Accessories & Other > Bike Computers",110132,23776,Features,0
"Bikes > Training, Accessories & Other > Gloves",110569,18785,Size,1
"Bikes > Training, Accessories & Other > Sunglasses",110140,18785,Size,1
"Bikes > Training, Accessories & Other > Sunglasses",110140,23041,Age Group,1
"Bikes > Training, Accessories & Other > Sunglasses",110140,22281,Color,0
"Bikes > Training, Accessories & Other > Sunglasses",110140,18787,Gender,0
"Bikes > Training, Accessories & Other > Sunglasses",110140,24841,Lens Type,0
"Bikes > Training, Accessories & Other > Tools & Maintenance",110127,24328,Type,0
"Electronics, Gaming & Esports > Electronics & Accessories > Other Electronics",110166,22281,Color,0
Field Hockey > Field Hockey Apparel > Compression & Base Layers,110585,18785,Size,1
Field Hockey > Field Hockey Apparel > Compression & Base Layers,110585,23041,Age Group,1
Field Hockey > Field Hockey Apparel > Compression & Base Layers,110585,18787,Gender,0
Field Hockey > Field Hockey Apparel > Jackets & Coats,110583,18785,Size,1
Field Hockey > Field Hockey Apparel > Jackets & Coats,110583,23041,Age Group,1
Field Hockey > Field Hockey Apparel > Jackets & Coats,110583,18787,Gender,0
Field Hockey > Field Hockey Apparel > Jackets & Coats,110583,22281,Color,0
Field Hockey > Field Hockey Apparel > Jackets & Coats,110583,24834,Team Issued,0
Field Hockey > Field Hockey Apparel > Jackets & Coats,110583,24837,Clothing Style,0
Field Hockey > Field Hockey Apparel > Jackets & Coats,110583,24844,Hooded,0
Field Hockey > Field Hockey Apparel > Jackets & Coats,110583,24859,Liner,0
Field Hockey > Field Hockey Apparel > Jackets & Coats,110583,24821,Jacket Type,0
Field Hockey > Field Hockey Apparel > Pants,110584,18785,Size,1
Field Hockey > Field Hockey Apparel > Pants,110584,23041,Age Group,1
Field Hockey > Field Hockey Apparel > Pants,110584,18787,Gender,0
Field Hockey > Field Hockey Apparel > Pants,110584,22281,Color,0
Field Hockey > Field Hockey Apparel > Pants,110584,24834,Team Issued,0
Field Hockey > Field Hockey Apparel > Pants,110584,24837,Clothing Style,0
Field Hockey > Field Hockey Apparel > Pants,110584,24803,Pant Type,0
Field Hockey > Field Hockey Apparel > Shirts,110580,18785,Size,1
Field Hockey > Field Hockey Apparel > Shirts,110580,23041,Age Group,1
Field Hockey > Field Hockey Apparel > Shirts,110580,18787,Gender,0
Field Hockey > Field Hockey Apparel > Shirts,110580,22281,Color,0
Field Hockey > Field Hockey Apparel > Shirts,110580,24834,Team Issued,0
Field Hockey > Field Hockey Apparel > Shirts,110580,24837,Clothing Style,0
Field Hockey > Field Hockey Apparel > Shirts,110580,24132,Shirt Type,0
Field Hockey > Field Hockey Apparel > Shirts,110580,24869,Sleeve Length,0
Field Hockey > Field Hockey Apparel > Shorts,110582,18785,Size,1
Field Hockey > Field Hockey Apparel > Shorts,110582,23041,Age Group,1
Field Hockey > Field Hockey Apparel > Shorts,110582,18787,Gender,0
Field Hockey > Field Hockey Apparel > Shorts,110582,22281,Color,0
Field Hockey > Field Hockey Apparel > Shorts,110582,24834,Team Issued,0
Field Hockey > Field Hockey Apparel > Shorts,110582,24837,Clothing Style,0
Field Hockey > Field Hockey Apparel > Shorts,110582,24799,Short Type,0
Field Hockey > Field Hockey Apparel > Shorts,110582,24873,Length,0
Field Hockey > Field Hockey Sticks,110172,22281,Color,0
Figure Skating > Figure Skates,110167,22281,Color,0
Figure Skating > Figure Skates,110167,23290,Skate Size,1
Fishing > Apparel > Hats,110692,18785,Size,1
Fishing > Apparel > Hats,110692,23041,Age Group,1
Fishing > Apparel > Hats,110692,18787,Gender,0
Fishing > Apparel > Hats,110692,22281,Color,0
Fishing > Apparel > Hats,110692,24837,Clothing Style,0
Fishing > Apparel > Hats,110692,24826,Hat Type,0
Fishing > Apparel > Jackets & Coats,110699,18785,Size,1
Fishing > Apparel > Jackets & Coats,110699,22281,Color,0
Fishing > Apparel > Jackets & Coats,110699,23041,Age Group,1
Fishing > Apparel > Jackets & Coats,110699,24837,Clothing Style,0
Fishing > Apparel > Jackets & Coats,110699,24844,Hooded,0
Fishing > Apparel > Jackets & Coats,110699,24859,Liner,0
Fishing > Apparel > Jackets & Coats,110699,18787,Gender,0
Fishing > Apparel > Pants,110697,18785,Size,1
Fishing > Apparel > Pants,110697,23041,Age Group,1
Fishing > Apparel > Pants,110697,22281,Color,0
Fishing > Apparel > Pants,110697,24837,Clothing Style,0
Fishing > Apparel > Pants,110697,18787,Gender,0
Fishing > Apparel > Shirts,110693,18785,Size,1
Fishing > Apparel > Shirts,110693,23041,Age Group,1
Fishing > Apparel > Shirts,110693,22281,Color,0
Fishing > Apparel > Shirts,110693,24837,Clothing Style,0
Fishing > Apparel > Shirts,110693,18787,Gender,0
Fishing > Apparel > Shirts,110693,24132,Shirt Type,0
Fishing > Apparel > Shirts,110693,24869,Sleeve Length,0
Fishing > Apparel > Shorts,110695,18785,Size,1
Fishing > Apparel > Shorts,110695,23041,Age Group,1
Fishing > Apparel > Shorts,110695,22281,Color,0
Fishing > Apparel > Shorts,110695,24837,Clothing Style,0
Fishing > Apparel > Shorts,110695,18787,Gender,0
Fishing > Apparel > Shorts,110695,24799,Short Type,0
Fishing > Apparel > Shorts,110695,24873,Length,0
Fishing > Apparel > Sunglasses,110698,18785,Size,1
Fishing > Apparel > Sunglasses,110698,23041,Age Group,1
Fishing > Apparel > Sunglasses,110698,22281,Color,0
Fishing > Apparel > Sunglasses,110698,18787,Gender,0
Fishing > Apparel > Sunglasses,110698,24841,Lens Type,0
Fishing > Apparel > Vests,110694,18785,Size,1
Fishing > Apparel > Vests,110694,22281,Color,0
Fishing > Apparel > Vests,110694,23041,Age Group,1
Fishing > Apparel > Vests,110694,24837,Clothing Style,0
Fishing > Apparel > Vests,110694,24811,Type,0
Fishing > Apparel > Vests,110694,18787,Gender,0
Fishing > Apparel > Waders,110696,23041,Age Group,1
Fishing > Apparel > Waders,110696,22281,Color,0
Fishing > Apparel > Waders,110696,18787,Gender,0
Fitness & Training > Accessories & Other,110168,22281,Color,0
Fitness & Training > Accessories & Other,110168,18787,Gender,0
Football > Apparel > Base Layers & Compression,110516,18785,Size,1
Football > Apparel > Base Layers & Compression,110516,23041,Age Group,1
Football > Apparel > Base Layers & Compression,110516,22281,Color,0
Football > Apparel > Base Layers & Compression,110516,24834,Team Issued,0
Football > Apparel > Base Layers & Compression,110516,18787,Gender,0
Football > Apparel > Base Layers & Compression,110516,24817,Compression Type,0
Football > Apparel > Base Layers & Compression,110516,24853,Compression Use,0
Football > Apparel > Hats,110090,18785,Size,1
Football > Apparel > Hats,110090,22281,Color,0
Football > Apparel > Hats,110090,23041,Age Group,1
Football > Apparel > Hats,110090,18787,Gender,0
Football > Apparel > Hats,110090,24837,Clothing Style,0
Football > Apparel > Hats,110090,24826,Hat Type,0
Football > Apparel > Hats,110090,24834,Team Issued,0
Football > Apparel > Jackets & Coats,110607,18785,Size,1
Football > Apparel > Jackets & Coats,110607,23041,Age Group,1
Football > Apparel > Jackets & Coats,110607,18787,Gender,0
Football > Apparel > Jackets & Coats,110607,22281,Color,0
Football > Apparel > Jackets & Coats,110607,24834,Team Issued,0
Football > Apparel > Jackets & Coats,110607,24837,Clothing Style,0
Football > Apparel > Jackets & Coats,110607,24844,Hooded,0
Football > Apparel > Jackets & Coats,110607,24859,Liner,0
Football > Apparel > Jackets & Coats,110607,24821,Jacket Type,0
Football > Apparel > Jerseys,110098,18785,Size,1
Football > Apparel > Jerseys,110098,22281,Color,0
Football > Apparel > Jerseys,110098,23041,Age Group,1
Football > Apparel > Jerseys,110098,24834,Team Issued,0
Football > Apparel > Jerseys,110098,24837,Clothing Style,0
Football > Apparel > Jerseys,110098,18787,Gender,0
Football > Apparel > Jerseys,110098,24115,Jersey Type,0
Football > Apparel > Pants,110099,18785,Size,1
Football > Apparel > Pants,110099,23041,Age Group,1
Football > Apparel > Pants,110099,22281,Color,0
Football > Apparel > Pants,110099,24834,Team Issued,0
Football > Apparel > Pants,110099,24837,Clothing Style,0
Football > Apparel > Pants,110099,18787,Gender,0
Football > Apparel > Pants,110099,24803,Pant Type,0
Football > Apparel > Shirts,110518,18785,Size,1
Football > Apparel > Shirts,110518,23041,Age Group,1
Football > Apparel > Shirts,110518,18787,Gender,0
Football > Apparel > Shirts,110518,22281,Color,0
Football > Apparel > Shirts,110518,24834,Team Issued,0
Football > Apparel > Shirts,110518,24837,Clothing Style,0
Football > Apparel > Shirts,110518,24132,Shirt Type,0
Football > Apparel > Shirts,110518,24869,Sleeve Length,0
Football > Apparel > Shorts,110517,18785,Size,1
Football > Apparel > Shorts,110517,23041,Age Group,1
Football > Apparel > Shorts,110517,18787,Gender,0
Football > Apparel > Shorts,110517,22281,Color,0
Football > Apparel > Shorts,110517,24834,Team Issued,0
Football > Apparel > Shorts,110517,24837,Clothing Style,0
Football > Apparel > Shorts,110517,24799,Short Type,0
Football > Apparel > Shorts,110517,24873,Length,0
Football > Apparel > Sweatshirts & Hoodies,110519,18785,Size,1
Football > Apparel > Sweatshirts & Hoodies,110519,23041,Age Group,1
Football > Apparel > Sweatshirts & Hoodies,110519,18787,Gender,0
Football > Apparel > Sweatshirts & Hoodies,110519,22281,Color,0
Football > Apparel > Sweatshirts & Hoodies,110519,24834,Team Issued,0
Football > Apparel > Sweatshirts & Hoodies,110519,24837,Clothing Style,0
Football > Apparel > Sweatshirts & Hoodies,110519,24811,Type,0
Football > Apparel > Sweatshirts & Hoodies,110519,24844,Hooded,0
Football > Cleats,110089,18785,Size,1
Football > Cleats,110089,22281,Color,0
Football > Cleats,110089,23850,Type,0
Football > Cleats,110089,23864,Cleat Height,0
Football > Cleats,110089,23041,Age Group,1
Football > Cleats,110089,18787,Gender,0
Football > Protective > Girdles,110091,18785,Size,1
Football > Protective > Helmets,110093,18785,Size,1
Football > Protective > Shoulder Pads,110095,24577,Position,0
Football > Protective > Shoulder Pads,110095,18785,Size,1
Footwear > Boots,110236,18785,Size,1
Footwear > Boots,110236,23041,Age Group,1
Footwear > Boots,110236,22281,Color,0
Footwear > Boots,110236,18787,Gender,0
Footwear > Boots,110236,24435,Sport,1
Footwear > Cleats,110232,18785,Size,1
Footwear > Cleats,110232,23041,Age Group,1
Footwear > Cleats,110232,22281,Color,0
Footwear > Cleats,110232,18787,Gender,0
Footwear > Cleats,110232,24435,Sport,1
Footwear > Cleats,110232,23850,Type,0
Footwear > Cycling,110237,18785,Size,1
Footwear > Cycling,110237,23041,Age Group,1
Footwear > Cycling,110237,22281,Color,0
Footwear > Cycling,110237,18787,Gender,0
Footwear > Golf,110235,18785,Size,1
Footwear > Golf,110235,23041,Age Group,1
Footwear > Golf,110235,22281,Color,0
Footwear > Golf,110235,18787,Gender,0
Footwear > Other,110238,18785,Size,1
Footwear > Other,110238,23041,Age Group,1
Footwear > Other,110238,22281,Color,0
Footwear > Other,110238,18787,Gender,0
Footwear > Other,110238,24435,Sport,1
Footwear > Sandals & Slides,110234,18785,Size,1
Footwear > Sandals & Slides,110234,23041,Age Group,1
Footwear > Sandals & Slides,110234,22281,Color,0
Footwear > Sandals & Slides,110234,18787,Gender,0
Footwear > Sandals & Slides,110234,24435,Sport,1
"Footwear > Turfs, Indoor, Sneakers & Training",110233,18785,Size,1
"Footwear > Turfs, Indoor, Sneakers & Training",110233,23041,Age Group,1
"Footwear > Turfs, Indoor, Sneakers & Training",110233,22281,Color,0
"Footwear > Turfs, Indoor, Sneakers & Training",110233,18787,Gender,0
"Footwear > Turfs, Indoor, Sneakers & Training",110233,24435,Sport,1
Golf > Apparel > Hats & Visors,110074,18785,Size,1
Golf > Apparel > Hats & Visors,110074,22281,Color,0
Golf > Apparel > Hats & Visors,110074,18787,Gender,0
Golf > Apparel > Hats & Visors,110074,23041,Age Group,1
Golf > Apparel > Hats & Visors,110074,24837,Clothing Style,0
Golf > Apparel > Hats & Visors,110074,24826,Hat Type,0
Golf > Apparel > Hats & Visors,110074,24834,Team Issued,0
Golf > Apparel > Jackets & Coats,110425,18787,Gender,0
Golf > Apparel > Jackets & Coats,110425,18785,Size,1
Golf > Apparel > Jackets & Coats,110425,22281,Color,0
Golf > Apparel > Jackets & Coats,110425,23041,Age Group,1
Golf > Apparel > Jackets & Coats,110425,24834,Team Issued,0
Golf > Apparel > Jackets & Coats,110425,24837,Clothing Style,0
Golf > Apparel > Jackets & Coats,110425,24844,Hooded,0
Golf > Apparel > Jackets & Coats,110425,24859,Liner,0
Golf > Apparel > Other,110447,22281,Color,0
Golf > Apparel > Other,110447,18787,Gender,0
Golf > Apparel > Other,110447,23041,Age Group,1
Golf > Apparel > Other,110447,18785,Size,1
Golf > Apparel > Other,110447,24834,Team Issued,0
Golf > Apparel > Other,110447,24837,Clothing Style,0
Golf > Apparel > Pants,110424,18787,Gender,0
Golf > Apparel > Pants,110424,18785,Size,1
Golf > Apparel > Pants,110424,22281,Color,0
Golf > Apparel > Pants,110424,23041,Age Group,1
Golf > Apparel > Pants,110424,24834,Team Issued,0
Golf > Apparel > Pants,110424,24837,Clothing Style,0
Golf > Apparel > Shirts,110075,18787,Gender,0
Golf > Apparel > Shirts,110075,18785,Size,1
Golf > Apparel > Shirts,110075,22281,Color,0
Golf > Apparel > Shirts,110075,23041,Age Group,1
Golf > Apparel > Shirts,110075,24834,Team Issued,0
Golf > Apparel > Shirts,110075,24837,Clothing Style,0
Golf > Apparel > Shirts,110075,24869,Sleeve Length,0
Golf > Apparel > Shorts,110423,18787,Gender,0
Golf > Apparel > Shorts,110423,18785,Size,1
Golf > Apparel > Shorts,110423,22281,Color,0
Golf > Apparel > Shorts,110423,23041,Age Group,1
Golf > Apparel > Shorts,110423,24834,Team Issued,0
Golf > Apparel > Shorts,110423,24837,Clothing Style,0
Golf > Apparel > Shorts,110423,24873,Length,0
Golf > Apparel > Socks,110427,18787,Gender,0
Golf > Apparel > Socks,110427,18785,Size,1
Golf > Apparel > Socks,110427,22281,Color,0
Golf > Apparel > Socks,110427,23041,Age Group,1
Golf > Apparel > Socks,110427,24848,Number of Pairs,0
Golf > Apparel > Socks,110427,24873,Length,0
Golf > Apparel > Sweatshirts & Hoodies,110426,18787,Gender,0
Golf > Apparel > Sweatshirts & Hoodies,110426,18785,Size,1
Golf > Apparel > Sweatshirts & Hoodies,110426,22281,Color,0
Golf > Apparel > Sweatshirts & Hoodies,110426,23041,Age Group,1
Golf > Apparel > Sweatshirts & Hoodies,110426,24834,Team Issued,0
Golf > Apparel > Sweatshirts & Hoodies,110426,24837,Clothing Style,0
Golf > Apparel > Sweatshirts & Hoodies,110426,24811,Type,0
Golf > Apparel > Sweatshirts & Hoodies,110426,24844,Hooded,0
Golf > Bags & Carts > Carry Bags,110439,22281,Color,0
Golf > Bags & Carts > Carry Bags,110439,18787,Gender,0
Golf > Bags & Carts > Push Carts,110442,22281,Color,0
Golf > Bags & Carts > Push Carts,110442,18787,Gender,0
Golf > Bags & Carts > Standing Bags,110072,22281,Color,0
Golf > Bags & Carts > Standing Bags,110072,18787,Gender,0
Golf > Bags & Carts > Tour Staff Bags,110444,22281,Color,0
Golf > Bags & Carts > Tour Staff Bags,110444,18787,Gender,0
Golf > Bags & Carts > Travel Covers,110440,22281,Color,0
Golf > Balls,110082,22281,Color,0
Golf > Balls,110082,24679,Number of Balls,0
Golf > Clubs > Club Heads,110432,18787,Gender,0
Golf > Clubs > Club Heads,110432,18792,Hand,1
Golf > Clubs > Club Heads,110432,24537,Club Type,1
Golf > Clubs > Complete Sets,110077,23127,Flex,0
Golf > Clubs > Complete Sets,110077,18787,Gender,0
Golf > Clubs > Complete Sets,110077,18792,Hand,1
Golf > Clubs > Complete Sets,110077,23967,Number of Clubs,0
Golf > Clubs > Drivers,110065,23133,Loft,0
Golf > Clubs > Drivers,110065,23127,Flex,0
Golf > Clubs > Drivers,110065,18787,Gender,0
Golf > Clubs > Drivers,110065,18792,Hand,1
Golf > Clubs > Drivers,110065,24750,Tool Included?,0
Golf > Clubs > Drivers,110065,24747,Headcover Included?,0
Golf > Clubs > Fairway Woods,110066,23133,Loft,0
Golf > Clubs > Fairway Woods,110066,23127,Flex,0
Golf > Clubs > Fairway Woods,110066,18787,Gender,0
Golf > Clubs > Fairway Woods,110066,18792,Hand,1
Golf > Clubs > Fairway Woods,110066,24750,Tool Included?,0
Golf > Clubs > Fairway Woods,110066,24747,Headcover Included?,0
Golf > Clubs > Grips,110079,22281,Color,0
Golf > Clubs > Hybrids,110067,23127,Flex,0
Golf > Clubs > Hybrids,110067,23133,Loft,0
Golf > Clubs > Hybrids,110067,18787,Gender,0
Golf > Clubs > Hybrids,110067,18792,Hand,1
Golf > Clubs > Hybrids,110067,24747,Headcover Included?,0
Golf > Clubs > Hybrids,110067,24750,Tool Included?,0
Golf > Clubs > Iron Sets,110068,23127,Flex,0
Golf > Clubs > Iron Sets,110068,18792,Hand,1
Golf > Clubs > Iron Sets,110068,18787,Gender,0
Golf > Clubs > Iron Sets,110068,23179,Shaft Material,0
Golf > Clubs > Putters,110070,23269,Length,0
Golf > Clubs > Putters,110070,23176,Putter Type,0
Golf > Clubs > Putters,110070,18787,Gender,0
Golf > Clubs > Putters,110070,18792,Hand,1
Golf > Clubs > Shafts,110078,23127,Flex,0
Golf > Clubs > Shafts,110078,18787,Gender,0
Golf > Clubs > Shafts,110078,23179,Shaft Material,0
Golf > Clubs > Single Irons,110081,23127,Flex,0
Golf > Clubs > Single Irons,110081,23248,Iron Type,0
Golf > Clubs > Single Irons,110081,18792,Hand,1
Golf > Clubs > Single Irons,110081,18787,Gender,0
Golf > Clubs > Single Irons,110081,23179,Shaft Material,0
Golf > Clubs > Wedges,110069,23133,Loft,0
Golf > Clubs > Wedges,110069,23127,Flex,0
Golf > Clubs > Wedges,110069,18787,Gender,0
Golf > Clubs > Wedges,110069,18792,Hand,1
Golf > Clubs > Wedges,110069,23179,Shaft Material,0
Golf > Headcovers,110435,24537,Club Type,1
Golf > On-Course > Gloves,110080,18785,Size,0
Golf > On-Course > Gloves,110080,22281,Color,0
Golf > On-Course > Gloves,110080,18792,Hand,1
Golf > On-Course > Gloves,110080,18787,Gender,0
Golf > Shoes,110073,18785,Size,1
Golf > Shoes,110073,22281,Color,0
Golf > Shoes,110073,18787,Gender,0
Hike & Camp > Apparel > Base Layers,110483,18785,Size,1
Hike & Camp > Apparel > Base Layers,110483,23041,Age Group,1
Hike & Camp > Apparel > Base Layers,110483,22281,Color,0
Hike & Camp > Apparel > Base Layers,110483,18787,Gender,0
Hike & Camp > Apparel > Base Layers,110483,24817,Compression Type,0
Hike & Camp > Apparel > Base Layers,110483,24853,Compression Use,0
Hike & Camp > Apparel > Jackets & Coats,110476,18785,Size,1
Hike & Camp > Apparel > Jackets & Coats,110476,23041,Age Group,1
Hike & Camp > Apparel > Jackets & Coats,110476,22281,Color,0
Hike & Camp > Apparel > Jackets & Coats,110476,18787,Gender,0
Hike & Camp > Apparel > Jackets & Coats,110476,24837,Clothing Style,0
Hike & Camp > Apparel > Jackets & Coats,110476,24844,Hooded,0
Hike & Camp > Apparel > Jackets & Coats,110476,24859,Liner,0
Hike & Camp > Apparel > Jackets & Coats,110476,24821,Jacket Type,0
Hike & Camp > Apparel > Pants,110481,18785,Size,1
Hike & Camp > Apparel > Pants,110481,23041,Age Group,1
Hike & Camp > Apparel > Pants,110481,22281,Color,0
Hike & Camp > Apparel > Pants,110481,18787,Gender,0
Hike & Camp > Apparel > Pants,110481,24837,Clothing Style,0
Hike & Camp > Apparel > Pants,110481,24803,Pant Type,0
Hike & Camp > Apparel > Shirts,110478,18785,Size,1
Hike & Camp > Apparel > Shirts,110478,23041,Age Group,1
Hike & Camp > Apparel > Shirts,110478,22281,Color,0
Hike & Camp > Apparel > Shirts,110478,18787,Gender,0
Hike & Camp > Apparel > Shirts,110478,24837,Clothing Style,0
Hike & Camp > Apparel > Shirts,110478,24132,Shirt Type,0
Hike & Camp > Apparel > Shirts,110478,24869,Sleeve Length,0
Hike & Camp > Apparel > Shorts,110479,18785,Size,1
Hike & Camp > Apparel > Shorts,110479,23041,Age Group,1
Hike & Camp > Apparel > Shorts,110479,22281,Color,0
Hike & Camp > Apparel > Shorts,110479,18787,Gender,0
Hike & Camp > Apparel > Shorts,110479,24837,Clothing Style,0
Hike & Camp > Apparel > Shorts,110479,24873,Length,0
Hike & Camp > Apparel > Socks,110480,18785,Size,1
Hike & Camp > Apparel > Socks,110480,23041,Age Group,1
Hike & Camp > Apparel > Socks,110480,22281,Color,0
Hike & Camp > Apparel > Socks,110480,18787,Gender,0
Hike & Camp > Apparel > Socks,110480,24848,Number of Pairs,0
Hike & Camp > Apparel > Socks,110480,24873,Length,0
Hike & Camp > Apparel > Sunglasses,110484,18785,Size,1
Hike & Camp > Apparel > Sunglasses,110484,23041,Age Group,1
Hike & Camp > Apparel > Sunglasses,110484,22281,Color,0
Hike & Camp > Apparel > Sunglasses,110484,18787,Gender,0
Hike & Camp > Apparel > Sweatshirts & Hoodies,110482,18785,Size,1
Hike & Camp > Apparel > Sweatshirts & Hoodies,110482,23041,Age Group,1
Hike & Camp > Apparel > Sweatshirts & Hoodies,110482,22281,Color,0
Hike & Camp > Apparel > Sweatshirts & Hoodies,110482,18787,Gender,0
Hike & Camp > Apparel > Sweatshirts & Hoodies,110482,24837,Clothing Style,0
Hike & Camp > Apparel > Sweatshirts & Hoodies,110482,24811,Type,0
Hike & Camp > Apparel > Sweatshirts & Hoodies,110482,24844,Hooded,0
Hike & Camp > Backpacks,110485,24078,Capacity (Liters),0
Hike & Camp > Backpacks,110485,22281,Color,0
Hike & Camp > Hiking Boots & Shoes,110488,18785,Size,1
Hike & Camp > Hiking Boots & Shoes,110488,23041,Age Group,1
Hike & Camp > Hiking Boots & Shoes,110488,22281,Color,0
Hike & Camp > Hiking Boots & Shoes,110488,18787,Gender,0
Hike & Camp > Sleeping Bags,110487,24553,Temperature Rating (F),0
Hike & Camp > Tents,110486,24544,Type,0
Hike & Camp > Tents,110486,24547,Size,0
"Hockey > Apparel, Jerseys & Socks > Compression & Base Layers",110280,23041,Age Group,1
"Hockey > Apparel, Jerseys & Socks > Compression & Base Layers",110280,18785,Size,1
"Hockey > Apparel, Jerseys & Socks > Compression & Base Layers",110280,18787,Gender,0
"Hockey > Apparel, Jerseys & Socks > Compression & Base Layers",110280,22281,Color,0
"Hockey > Apparel, Jerseys & Socks > Compression & Base Layers",110280,24817,Compression Type,0
"Hockey > Apparel, Jerseys & Socks > Compression & Base Layers",110280,24853,Compression Use,0
"Hockey > Apparel, Jerseys & Socks > Hats",110281,22281,Color,0
"Hockey > Apparel, Jerseys & Socks > Hats",110281,18785,Size,1
"Hockey > Apparel, Jerseys & Socks > Hats",110281,23041,Age Group,1
"Hockey > Apparel, Jerseys & Socks > Hats",110281,18787,Gender,0
"Hockey > Apparel, Jerseys & Socks > Hats",110281,24837,Clothing Style,0
"Hockey > Apparel, Jerseys & Socks > Hats",110281,24826,Hat Type,0
"Hockey > Apparel, Jerseys & Socks > Jackets & Coats",110282,18785,Size,1
"Hockey > Apparel, Jerseys & Socks > Jackets & Coats",110282,22281,Color,0
"Hockey > Apparel, Jerseys & Socks > Jackets & Coats",110282,23041,Age Group,1
"Hockey > Apparel, Jerseys & Socks > Jackets & Coats",110282,24837,Clothing Style,0
"Hockey > Apparel, Jerseys & Socks > Jackets & Coats",110282,24844,Hooded,0
"Hockey > Apparel, Jerseys & Socks > Jackets & Coats",110282,24859,Liner,0
"Hockey > Apparel, Jerseys & Socks > Jackets & Coats",110282,18787,Gender,0
"Hockey > Apparel, Jerseys & Socks > Jackets & Coats",110282,24821,Jacket Type,0
"Hockey > Apparel, Jerseys & Socks > Jerseys",110179,24115,Jersey Type,0
"Hockey > Apparel, Jerseys & Socks > Jerseys",110179,18785,Size,1
"Hockey > Apparel, Jerseys & Socks > Jerseys",110179,23032,Pro Stock,0
"Hockey > Apparel, Jerseys & Socks > Jerseys",110179,23041,Age Group,1
"Hockey > Apparel, Jerseys & Socks > Jerseys",110179,22281,Color,0
"Hockey > Apparel, Jerseys & Socks > Jerseys",110179,24837,Clothing Style,0
"Hockey > Apparel, Jerseys & Socks > Jerseys",110179,18787,Gender,0
"Hockey > Apparel, Jerseys & Socks > Pants",110286,18785,Size,1
"Hockey > Apparel, Jerseys & Socks > Pants",110286,22281,Color,0
"Hockey > Apparel, Jerseys & Socks > Pants",110286,23041,Age Group,1
"Hockey > Apparel, Jerseys & Socks > Pants",110286,24837,Clothing Style,0
"Hockey > Apparel, Jerseys & Socks > Pants",110286,18787,Gender,0
"Hockey > Apparel, Jerseys & Socks > Pants",110286,24803,Pant Type,0
"Hockey > Apparel, Jerseys & Socks > Shirts",110287,18785,Size,1
"Hockey > Apparel, Jerseys & Socks > Shirts",110287,22281,Color,0
"Hockey > Apparel, Jerseys & Socks > Shirts",110287,23041,Age Group,1
"Hockey > Apparel, Jerseys & Socks > Shirts",110287,24837,Clothing Style,0
"Hockey > Apparel, Jerseys & Socks > Shirts",110287,18787,Gender,0
"Hockey > Apparel, Jerseys & Socks > Shirts",110287,24132,Shirt Type,0
"Hockey > Apparel, Jerseys & Socks > Shirts",110287,24869,Sleeve Length,0
